url,full_url,status_code,redirected
nextnewsnetwork.com,http://nextnewsnetwork.com,200,False
nutbarfactor.com,http://nutbarfactor.com,429,False
nysun.com,https://nysun.com,200,False
offthewire.com,http://offthewire.com,403,False
patdollard.com,http://patdollard.com,404,False
patriot.tv,http://patriot.tv,200,False
patrioticfolks.com,http://patrioticfolks.com,404,False
patriotjournal.com,https://patriotjournal.com,200,False
patriotoutdoornews.com,https://patriotoutdoornews.com,200,False
patriotreporting.com,http://patriotreporting.com,200,False
patriotretort.com,http://patriotretort.com,403,False
patriottribune.com,http://patriottribune.com,404,False
politcalnews4you.com,http://politcalnews4you.com,404,False
politicalalley.com,http://politicalalley.com,200,False
politicalillusionsexposed.com,http://politicalillusionsexposed.com,200,False
politicalinbox.com,https://politicalinbox.com,200,False
politicaljungle.net,http://politicaljungle.net,404,False
politicalpool.com,http://politicalpool.com,404,False
politichicks.com,https://politichicks.com,200,False
progressivestoday.com,https://progressivestoday.com,200,False
proud-patriots.com,http://proud-patriots.com,429,False
quinhillyer.com,https://quinhillyer.com,200,False
readmeeveryday.com,http://readmeeveryday.com,404,False
redalertpolitics.com,http://redalertpolitics.com,403,False
redbox.news,http://redbox.news,404,False
redconservativeclub.com,http://redconservativeclub.com,404,False
redherald.com,http://redherald.com,404,False
redhotconservative.com,https://redhotconservative.com,200,False
rednationrising.us,http://rednationrising.us,404,False
rednationweekly.com,https://rednationweekly.com,200,False
rednecknewswire.com,http://rednecknewswire.com,200,False
redpeople.us,http://redpeople.us,404,False
redrightrepublic.com,http://redrightrepublic.com,404,False
redstatepundit.com,http://redstatepundit.com,404,False
redwhiteandright.com,https://redwhiteandright.com,200,False
refinedright.com,http://refinedright.com,200,False
regated.com,https://regated.com,200,False
revealingpolitics.com,https://revealingpolitics.com,200,False
reviveusa.com,https://reviveusa.com,200,False
rightbias.com,https://rightbias.com,200,False
rightedition.com,https://rightedition.com,200,False
rightforever.com,http://rightforever.com,200,False
rightpundits.com,http://rightpundits.com,404,False
rightsidenews.com,https://rightsidenews.com,200,False
rightvoicemedia.com,https://rightvoicemedia.com,200,False
savingourfuture.com,http://savingourfuture.com,404,False
secretnewsusa.com,http://secretnewsusa.com,404,False
sgsnews.com,http://sgsnews.com,200,False
shark-tank.com,http://shark-tank.com,403,False
sharpelbowsstl.blogspot.ca,https://sharpelbowsstl.blogspot.ca,200,False
silenceisconsent.net,http://silenceisconsent.net,200,False
sistertoldjah.com,https://sistertoldjah.com,200,False
skepchick.org,https://skepchick.org,200,False
sourcesnews.com,http://sourcesnews.com,404,False
spartareport.com,http://spartareport.com,405,False
stacyontheright.com,https://stacyontheright.com,200,False
stridentconservative.com,https://stridentconservative.com,200,False
tammybruce.com,https://tammybruce.com,200,False
teapartytribune.com,http://teapartytribune.com,200,False
theamericancause.org,http://theamericancause.org,200,False
theconservativemonitor.com,http://theconservativemonitor.com,404,False
theconservativerepublic.com,http://theconservativerepublic.com,405,False
thedailydeplorables.com,https://thedailydeplorables.com,200,False
thedailynewsbox.com,http://thedailynewsbox.com,504,False
thedailypatriots.com,https://thedailypatriots.com,200,False
thedeplorablearmy.com,http://thedeplorablearmy.com,404,False
thenewscommenter.com,https://thenewscommenter.com,200,False
thenewsdoctors.com,https://thenewsdoctors.com,200,False
thepoliticalherald.com,http://thepoliticalherald.com,405,False
therealside.com,https://therealside.com,200,False
therebel.media,http://therebel.media,200,False
therepublicannews.net,https://therepublicannews.net,200,False
thestarchronicle.com,http://thestarchronicle.com,200,False
thinkrightpolitics.com,http://thinkrightpolitics.com,404,False
to-day-news-24.com,http://to-day-news-24.com,404,False
topallnew.com,http://topallnew.com,404,False
toprightnews.com,http://toprightnews.com,405,False
topsecretinfodump.com,http://topsecretinfodump.com,429,False
topsecretinfoexposed.com,http://topsecretinfoexposed.com,404,False
topsecretleaks.com,https://topsecretleaks.com,200,False
totalconservative.com,http://totalconservative.com,404,False
totalworldnews.com,https://totalworldnews.com,200,False
tothedeathmedia.com,https://tothedeathmedia.com,200,False
triadconservative.com,http://triadconservative.com,200,False
trpolitics.com,http://trpolitics.com,404,False
truedaily.news,https://truedaily.news,200,False
trumpers.online,http://trumpers.online,404,False
truthfeed.com,http://truthfeed.com,200,False
truthmonitor.com,https://truthmonitor.com,200,False
truthrevolt.org,http://truthrevolt.org,405,False
uconservative.net,https://uconservative.net,200,False
ufpnews.com,https://ufpnews.com,200,False
unhyphenatedamerica.org,https://unhyphenatedamerica.org,200,False
usadailynews24.com,https://usadailynews24.com,200,False
usadailyreports.com,https://usadailyreports.com,200,False
usaelectionsnews.com,http://usaelectionsnews.com,404,False
usahealthylife.com,http://usahealthylife.com,404,False
usainfonews.com,https://usainfonews.com,200,False
usanewsoftheday.org,http://usanewsoftheday.org,404,False
usapubliclife.com,http://usapubliclife.com,404,False
usarelated.com,http://usarelated.com,404,False
usaviralpolitics.com,http://usaviralpolitics.com,404,False
usconservative.com,https://usconservative.com,200,False
usjournalreview.com,http://usjournalreview.com,404,False
usnewz24.com,https://usnewz24.com,200,False
uspoliticsinsider.com,http://uspoliticsinsider.com,404,False
utnews.info,http://utnews.info,404,False
vanguardofliberty.org,http://vanguardofliberty.org,404,False
victoriajackson.com,https://victoriajackson.com,200,False
viraldeplorables.com,http://viraldeplorables.com,404,False
viralhubbub.com,http://viralhubbub.com,404,False
viralpatriot.com,http://viralpatriot.com,200,False
viralpatriots.com,http://viralpatriots.com,200,False
westsentinel.com,http://westsentinel.com,404,False
wethepeoplefree.com,https://wethepeoplefree.com,200,False
worlddailyonline.com,http://worlddailyonline.com,404,False
worldnewsandrumors.space,http://worldnewsandrumors.space,404,False
youngcons.com,http://youngcons.com,404,False
2ndvote.com,https://2ndvote.com,200,False
abort73.com,https://abort73.com,200,False
acculturated.com,https://acculturated.com,200,False
academia.org,https://academia.org,200,False
ac2news.com,http://ac2news.com,404,False
albertapressleader.ca,https://albertapressleader.ca,200,False
altnewsmedia.net,https://altnewsmedia.net,200,False
amac.us,https://amac.us,200,False
a1apac.org,https://a1apac.org,200,False
americarisingpac.org,https://americarisingpac.org,200,False
americanconsequences.com,https://americanconsequences.com,200,False
americansforprosperity.org,https://americansforprosperity.org,200,False
afpc.org,http://afpc.org,200,False
alec.org,https://alec.org,200,False
americanlibertyreport.com,https://americanlibertyreport.com,200,False
amimagazine.org,https://amimagazine.org,200,False
aa.com.tr,https://aa.com.tr,200,False
armstrongeconomics.com,http://armstrongeconomics.com,503,False
asiannews.it,http://asiannews.it,404,False
axiomnewsnetwork.com,https://axiomnewsnetwork.com,200,False
badgerinstitute.org,https://badgerinstitute.org,200,False
beliefnet.com,https://beliefnet.com,200,False
blabber.buzz,https://blabber.buzz,200,False
boundingintocomics.com,https://boundingintocomics.com,200,False
c2cjournal.ca,https://c2cjournal.ca,200,False
calgarysun.com,https://calgarysun.com,200,False
ca-political.com,https://ca-political.com,200,False
campaignlifecoalition.com,https://campaignlifecoalition.com,200,False
capitalresearch.org,https://capitalresearch.org,200,False
freedomandprosperity.org,https://freedomandprosperity.org,200,False
americanexperiment.org,http://americanexperiment.org,403,False
cc.org,https://cc.org,200,False
christiannewsalerts.com,http://christiannewsalerts.com,200,False
chroniclesmagazine.org,https://chroniclesmagazine.org,200,False
cagw.org,https://cagw.org,200,False
nccivitas.org,https://nccivitas.org,200,False
claremont.org,https://claremont.org,200,False
colddeadhands.us,http://colddeadhands.us,200,False
commdiginews.com,https://commdiginews.com,200,False
conservativebase.com,https://conservativebase.com,200,False
conservativehome.com,https://conservativehome.com,200,False
conservativeinstitute.org,https://conservativeinstitute.org,200,False
conservativeopinion.com,http://conservativeopinion.com,405,False
conservativetoday.com,http://conservativetoday.com,404,False
crimeresearch.org,https://crimeresearch.org,200,False
crisismagazine.com,https://crisismagazine.com,200,False
thedailyliberator.com,https://thedailyliberator.com,200,False
dangerous.com,https://dangerous.com,200,False
dailytorch.com,https://dailytorch.com,200,False
telegraaf.nl,https://telegraaf.nl,200,False
donaldjtrump.com,https://donaldjtrump.com,200,False
eagleactionreport.com,http://eagleactionreport.com,404,False
epnewsleader.com,https://epnewsleader.com,200,False
economicpolicyjournal.com,http://economicpolicyjournal.com,200,False
egypttoday.com,https://egypttoday.com,200,False
energycitizens.org,https://energycitizens.org,200,False
erlc.com,https://erlc.com,200,False
factsandlogic.org,https://factsandlogic.org,200,False
fakehatecrimes.org,https://fakehatecrimes.org,200,False
farleftwatch.com,https://farleftwatch.com,200,False
fedsoc.org,https://fedsoc.org,200,False
firstinfreedomdaily.com,http://firstinfreedomdaily.com,503,False
firstthings.com,https://firstthings.com,200,False
defenddemocracy.org,https://defenddemocracy.org,200,False
ff.org,https://ff.org,200,False
getreligion.org,https://getreligion.org,200,False
g-a-i.org,http://g-a-i.org,405,False
news.grabien.com,https://news.grabien.com,200,False
hermancain.com,https://hermancain.com,200,False
hurriyet.com.tr,http://hurriyet.com.tr,200,False
hurriyetdailynews.com,http://hurriyetdailynews.com,200,False
ibleedredwhiteblue.com,https://ibleedredwhiteblue.com,200,False
imprimis.hillsdale.edu,https://imprimis.hillsdale.edu,200,False
iwf.org,https://iwf.org,200,False
influencewatch.org,https://influencewatch.org,200,False
ifstudies.org,https://ifstudies.org,200,False
israelhayom.com,https://israelhayom.com,200,False
issuesinsights.com,https://issuesinsights.com,200,False
jewishpolicycenter.org,https://jewishpolicycenter.org,200,False
jewishworldreview.com,https://jewishworldreview.com,200,False
judicialnetwork.com,https://judicialnetwork.com,200,False
kansaspolicy.org,https://kansaspolicy.org,200,False
libertyheadlines.com,https://libertyheadlines.com,200,False
libertynation.com,https://libertynation.com,200,False
fightpp.org,https://fightpp.org,200,False
loneconservative.com,https://loneconservative.com,200,False
lozierinstitute.org,https://lozierinstitute.org,200,False
manhattan-institute.org,https://manhattan-institute.org,200,False
mediacircus.com,https://mediacircus.com,200,False
mediaequalizer.com,https://mediaequalizer.com,200,False
mercatornet.com,https://mercatornet.com,200,False
milliyet.com.tr,https://milliyet.com.tr,200,False
nationalcenter.org,https://nationalcenter.org,200,False
nfrw.org,http://nfrw.org,200,False
newbostonpost.com,https://newbostonpost.com,200,False
notliberal.com,http://notliberal.com,404,False
numbersusa.com,https://numbersusa.com,200,False
oneangrygamer.net,https://oneangrygamer.net,200,False
onenewsnow.com,http://onenewsnow.com,404,False
ontarioproud.ca,https://ontarioproud.ca,200,False
opslens.com,https://opslens.com,200,False
panampost.com,https://panampost.com,200,False
pantsonfirenews.com,http://pantsonfirenews.com,403,False
patriotnewsalerts.com,https://patriotnewsalerts.com,200,False
populistwire.com,https://populistwire.com,200,False
conservativesus.party,http://conservativesus.party,404,False
publicinterestlegal.org,https://publicinterestlegal.org,200,False
quadrant.org.au,https://quadrant.org.au,200,False
rd.com,https://rd.com,200,False
renewedright.com,https://renewedright.com,200,False
ricochet.com,https://ricochet.com,200,False
rightandfree.com,https://rightandfree.com,200,False
sabah.com.tr,https://sabah.com.tr,200,False
savejersey.com,https://savejersey.com,200,False
sentinelksmo.org,https://sentinelksmo.org,200,False
sharylattkisson.com,https://sharylattkisson.com,200,False
sbgi.net,https://sbgi.net,200,False
skynews.com.au,https://skynews.com.au,200,False
sonorannews.com,http://sonorannews.com,200,False
southernpatriotnews.com,https://southernpatriotnews.com,200,False
standpointmag.co.uk,https://standpointmag.co.uk,200,False
tenthamendmentcenter.com,http://tenthamendmentcenter.com,403,False
adelaidenow.com.au,https://adelaidenow.com.au,200,False
americanmind.org,https://americanmind.org,200,False
thecitizenpress.com,http://thecitizenpress.com,200,False
theconservativenut.gop,http://theconservativenut.gop,404,False
thedailydefender.com,https://thedailydefender.com,200,False
dailytelegraph.com.au,https://dailytelegraph.com.au,200,False
dc-chronicle.com,https://dc-chronicle.com,200,False
thelibertyloft.com,https://thelibertyloft.com,200,False
thenationalherald.com,https://thenationalherald.com,200,False
thenewrevere.com,http://thenewrevere.com,404,False
punchingbagpost.com,https://punchingbagpost.com,200,False
therantidote.com,http://therantidote.com,404,False
